tytul,kategoria,opis,lista kart,grafiki,ceny,tlo,źródło
TOP 3 tygodnia: największe wzrosty cen (TCGplayer),top3 tygodnia,"Trzy karty z serwisu TCGplayer, które w ciągu ostatniego tygodnia zanotowały największe procentowe wzrosty cen.","1. Mew ex SIR (Paldean Fates 232/091)
2. Umbreon VMAX alt art (Evolving Skies 215/203)
3. Charmander (Pokémon Center promo) (SVP 044)","https://images.pokemontcg.io/sv4pt5/232.png
https://images.pokemontcg.io/swsh7/215.png
https://images.pokemontcg.io/svp/44.png","437.22 USD → 699.22 USD → +59.9% (≈ 1583.17 PLN → 2531.88 PLN)
1335.28 USD → 1556.95 USD → +16.6% (≈ 4835.05 PLN → 5637.72 PLN)
112.33 USD → 245.20 USD → +118.3% (≈ 406.75 PLN → 887.87 PLN)",https://images.pokemontcg.io/cardback/large.png,TCGplayer Price Trends (09/09/2025)
TOP 5 miesiąca: rosnące karty z najnowszych setów (Bleeding Cool),top5 miesiąca,"Pięć kart, które w ostatnim miesiącu zanotowały największe wzrosty według comiesięcznych zestawień Bleeding Cool.","1. Team Rocket's Mewtwo ex SIR (SV10 231)
2. Cynthia's Garchomp ex SIR (SV10 232)
3. Ethan's Ho‑Oh ex SIR (SV10 230)
4. Misty's Psyduck (SV10 193)
5. Pikachu ex SIR (SV8 238)","https://images.pokemoncard.io/images/sv10/sv10-231.png
https://images.pokemoncard.io/images/sv10/sv10-232.png
https://images.pokemoncard.io/images/sv10/sv10-230.png
https://images.pokemoncard.io/images/sv10/sv10-193.png
https://images.pokemoncard.io/images/sv8/sv8-238.png","346.81 USD → 376.81 USD → +8.7% (≈ 1255.80 PLN → 1364.43 PLN)
212.55 USD → 237.55 USD → +11.8% (≈ 769.64 PLN → 860.17 PLN)
151.19 USD → 191.19 USD → +26.5% (≈ 547.46 PLN → 692.30 PLN)
51.52 USD → 61.52 USD → +19.4% (≈ 186.55 PLN → 222.76 PLN)
266.43 USD → 284.43 USD → +6.8% (≈ 964.74 PLN → 1029.92 PLN)",https://images.pokemontcg.io/cardback/large.png,Bleeding Cool Value Watch – Destined Rivals & Surging Sparks (09/2025)
Ciekawostki: nietypowe skoki cen z początku roku,ciekawostki,"Nieoczekiwane trendy – karty z niskich nakładów, które zaliczyły imponujące wzrosty wartości w ciągu kilku miesięcy.","1. Iron Moth (Paradox Rift 187/182)
2. Shiftry (Temporal Forces 5/162)
3. Tatsugiri (Obsidian Flames 141/197)","https://images.pokemoncard.io/images/sv4/sv4-187.png
https://images.pokemoncard.io/images/sv5/sv5-5.png
https://images.pokemontcg.io/sv3/141.png","2.93 GBP → 21.68 GBP → +639.9% (≈ 14.33 PLN → 106.06 PLN)
1.50 GBP → 6.10 GBP → +306.7% (≈ 7.34 PLN → 29.84 PLN)
1.20 GBP → 5.30 GBP → +341.7% (≈ 5.87 PLN → 25.93 PLN)",https://images.pokemontcg.io/cardback/large.png,TheGamer – 25 Pokémon TCG Cards That Skyrocketed In Value (03/2025)
Rokowanie: karty z potencjałem dalszego wzrostu,rokowanie,"Analiza kart, które dzięki ograniczonemu nakładowi i rosnącej popularności mogą wciąż drożeć.","1. Dragonite V alt art (Evolving Skies 192/203)
2. Giratina VSTAR alt art (Lost Origin 201/196)
3. Pikachu ex SIR (SV8 238)","https://images.pokemontcg.io/swsh7/192.png
https://images.pokemontcg.io/swsh11/201.png
https://images.pokemoncard.io/images/sv8/sv8-238.png","253.02 USD → 365.70 USD → +44.5% (≈ 916.19 PLN → 1324.20 PLN)
96.22 USD → 188.21 USD → +95.6% (≈ 348.41 PLN → 681.51 PLN)
266.43 USD → 284.43 USD → +6.8% (≈ 964.74 PLN → 1029.92 PLN)",https://images.pokemontcg.io/cardback/large.png,TCGplayer Price Trends i TheGamer analizują najnowsze alt arty (09/2025)
Inwestycje: karty premium w stanie graded / alt art,inwestycje,"Wartościowe karty graded, secret lub alt art, których ceny już są wysokie, ale mają potencjał dalszego wzrostu.","1. Umbreon VMAX alt art (Evolving Skies 215/203)
2. Mew ex SIR (Paldean Fates 232/091)
3. Gengar VMAX alt art (Fusion Strike 271/264)
4. Pikachu ex SIR (SV8 238)
5. Team Rocket's Mewtwo ex SIR (SV10 231)","https://images.pokemontcg.io/swsh7/215.png
https://images.pokemontcg.io/sv4pt5/232.png
https://images.pokemontcg.io/swsh8/271.png
https://images.pokemoncard.io/images/sv8/sv8-238.png
https://images.pokemoncard.io/images/sv10/sv10-231.png","1335.28 USD → 1556.95 USD → +16.6% (≈ 4835.05 PLN → 5637.72 PLN)
437.22 USD → 699.22 USD → +59.9% (≈ 1583.17 PLN → 2531.88 PLN)
313.67 USD → 527.36 USD → +68.1% (≈ 1135.80 PLN → 1909.57 PLN)
266.43 USD → 284.43 USD → +6.8% (≈ 964.74 PLN → 1029.92 PLN)
346.81 USD → 376.81 USD → +8.7% (≈ 1255.80 PLN → 1364.43 PLN)",https://images.pokemontcg.io/cardback/large.png,"TCGplayer Price Trends, TheGamer i Bleeding Cool (09/2025)"
